ncb|purl|capa|tipo de material|língua|língua da obra original|título|subtítulo|título original|edição|publicação|data da publicação|data da publicação2|dimensões|autor|autor - organização|co-autores|autores secundários|co-autores - organizações|autores secundários - organizações|cota|coleção|id persistente|acesso|notas gerais|notas título|notas conteúdo|sumário|título uniforme|título colectivo uniforme
784624|https://purl.pt/44799||Livro impresso|Português||Os Lusíadas|poema épico||Nova ed. conforme à de 1817, in 4º|Paris : V J. P. Aillaud|1875|1875|536 p.|Luís de Camões, 1524-1580|||Morgado de Mateus, 1758-1825, Editor literário ; Paulino de Sousa, ca. 18--, Editor comercial|||CAM. 725 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/784624|Livre
784624|https://purl.pt/44799||Livro impresso|Português||Os Lusíadas|poema épico||Nova ed. conforme à de 1817, in 4º|Paris : V J. P. Aillaud|1875|1875|536 p.|Luís de Camões, 1524-1580|||Morgado de Mateus, 1758-1825, Editor literário ; Paulino de Sousa, ca. 18--, Editor comercial|||CAM. 725 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/784624|Livre
784624|https://purl.pt/44799||Livro impresso|Português||Os Lusíadas|poema épico||Nova ed. conforme à de 1817, in 4º|Paris : V J. P. Aillaud|1875|1875|536 p.|Luís de Camões, 1524-1580|||Morgado de Mateus, 1758-1825, Editor literário ; Paulino de Sousa, ca. 18--, Editor comercial|||CAM. 725 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/784624|Livre
789264|https://purl.pt/44828||Livro impresso|Português||Apotheose camoneana|||1.ª ed.|Porto : Empreza Ferreira de Brito|1885|1885|16 p.|Xavier de Carvalho, 1862-1919||||||CAM. 869 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/789264|Livre
789264|https://purl.pt/44828||Livro impresso|Português||Apotheose camoneana|||1.ª ed.|Porto : Empreza Ferreira de Brito|1885|1885|16 p.|Xavier de Carvalho, 1862-1919||||||CAM. 869 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/789264|Livre
798873|https://purl.pt/44930||Livro impresso|Português||Camões e os Lusíadas|estudo crítico publicado por ocasião do tricentenário||1.ª ed.|Lisboa : Nova Livr. Internacional|1880|1880|XX p.|Teófilo Braga, 1843-1924||||||CAM. 988 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/798873|Livre
798873|https://purl.pt/44930||Livro impresso|Português||Camões e os Lusíadas|estudo crítico publicado por ocasião do tricentenário||1.ª ed.|Lisboa : Nova Livr. Internacional|1880|1880|XX p.|Teófilo Braga, 1843-1924||||||CAM. 988 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/798873|Livre
874191|https://purl.pt/44675||Livro impresso|Francês||Art camonien|lettre a Mr. Joaquim de Araujo||1.ª ed.|Porto : Redacção do Circulo Camoniano|1892|1892|13 p., 1 est.|Platon L'vovich Vaksel, 1844-1918|||Joaquim de Araújo, 1858-1917, Antecedente bibliográfico|||CAM. 543 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/874191|Livre
9413|https://purl.pt/40198||Periódico|Português||Camões|||1.ª ed.|Lisboa : Caminho|1980|1980|||||Óscar Lopes, 1917-2013, Director|||CAM. 1138 V.||http://id.bnportugal.gov.pt/bib/catbnp/9413|Interno
9413|https://purl.pt/40198||Periódico|Português||Camões|||1.ª ed.|Lisboa : Caminho|1980|1980|||||Óscar Lopes, 1917-2013, Director|||CAM. 1138 V.||http://id.bnportugal.gov.pt/bib/catbnp/9413|Interno
9413|https://purl.pt/40198||Periódico|Português||Camões|||1.ª ed.|Lisboa : Caminho|1980|1980|||||Óscar Lopes, 1917-2013, Director|||CAM. 1138 V.||http://id.bnportugal.gov.pt/bib/catbnp/9413|Interno
9413|https://purl.pt/40198||Periódico|Português||Camões|||1.ª ed.|Lisboa : Caminho|1980|1980|||||Óscar Lopes, 1917-2013, Director|||CAM. 1138 V.||http://id.bnportugal.gov.pt/bib/catbnp/9413|Interno
9413|https://purl.pt/40198||Periódico|Português||Camões|||1.ª ed.|Lisboa : Caminho|1980|1980|||||Óscar Lopes, 1917-2013, Director|||CAM. 1138 V.||http://id.bnportugal.gov.pt/bib/catbnp/9413|Interno
9413|https://purl.pt/40198||Periódico|Português||Camões|||1.ª ed.|Lisboa : Caminho|1980|1980|||||Óscar Lopes, 1917-2013, Director|||CAM. 1138 V.||http://id.bnportugal.gov.pt/bib/catbnp/9413|Interno
9413|https://purl.pt/40198||Periódico|Português||Camões|||1.ª ed.|Lisboa : Caminho|1980|1980|||||Óscar Lopes, 1917-2013, Director|||CAM. 1138 V.||http://id.bnportugal.gov.pt/bib/catbnp/9413|Interno
9413|https://purl.pt/40198||Periódico|Português||Camões|||1.ª ed.|Lisboa : Caminho|1980|1980|||||Óscar Lopes, 1917-2013, Director|||CAM. 1138 V.||http://id.bnportugal.gov.pt/bib/catbnp/9413|Interno
9413|https://purl.pt/40198||Periódico|Português||Camões|||1.ª ed.|Lisboa : Caminho|1980|1980|||||Óscar Lopes, 1917-2013, Director|||CAM. 1138 V.||http://id.bnportugal.gov.pt/bib/catbnp/9413|Interno
9413|https://purl.pt/40198||Periódico|Português||Camões|||1.ª ed.|Lisboa : Caminho|1980|1980|||||Óscar Lopes, 1917-2013, Director|||CAM. 1138 V.||http://id.bnportugal.gov.pt/bib/catbnp/9413|Interno
9413|https://purl.pt/40198||Periódico|Português||Camões|||1.ª ed.|Lisboa : Caminho|1980|1980|||||Óscar Lopes, 1917-2013, Director|||CAM. 1138 V.||http://id.bnportugal.gov.pt/bib/catbnp/9413|Interno
51530|https://purl.pt/23692||Livro impresso|Português||Primeira parte dos Autos e comedias portuguesas|||Agora nouamente juntas & emendadas nesta primeira impressão|Lisboa : por Andres Lobato|1587|1587|2, 179 f.|||Luís de Camões, 1524-1580, Autor ; António Prestes, fl. 1587, Autor ; Henrique Lopes, 15--, Autor ; Jorge Pinto, 15--, Autor ; Jerónimo Ribeiro, 15--, Autor|Afonso Lopes, fl. 1583 - 1589, Editor literário ; André Lobato, fl. 1583 - 1587, Impressor|||F. 6945||http://id.bnportugal.gov.pt/bib/catbnp/51530|Livre
289933|https://purl.pt/20913||Livro impresso|Português||3 retratos de Camões|||1.ª ed.|Lisboa : Edições Panorama|1972|1972|1 f. desdobr.|||||||S.N.I. 2696||http://id.bnportugal.gov.pt/bib/catbnp/289933|Interno
289933|https://purl.pt/20913||Livro impresso|Português||3 retratos de Camões|||1.ª ed.|Lisboa : Edições Panorama|1972|1972|1 f. desdobr.|||||||S.N.I. 2696||http://id.bnportugal.gov.pt/bib/catbnp/289933|Interno
289933|https://purl.pt/20913||Livro impresso|Português||3 retratos de Camões|||1.ª ed.|Lisboa : Edições Panorama|1972|1972|1 f. desdobr.|||||||S.N.I. 2696||http://id.bnportugal.gov.pt/bib/catbnp/289933|Interno
321765|https://purl.pt/14682||Livro impresso|Português||Conceitos e maximas do poema de Luiz de Camões "Os Lusíadas"|||1.ª ed.|Lisboa : Henrique Zeferino|1888|1888|61 p.||||B. Barreto, ca 18 - -, Compilador|||L. 25554//2 P.||http://id.bnportugal.gov.pt/bib/catbnp/321765|Livre
330274|https://purl.pt/37926||Livro impresso|Francês||Le Portugal de Camões|suivi dune traduction française des stances contenues dans louvrage||1.ª ed.|Paris : s. n.|1890|1890|X, 384, 3 p.|André Adolphe Daux||||||CAM. 417 P.||http://id.bnportugal.gov.pt/bib/catbnp/330274|Livre
347365|https://purl.pt/39791||Livro impresso|Português||A família flaviense de Camões|||1.ª ed.|Lisboa : Real Assoc. dos Arquitectos Civis e Arqueol. Portugueses|1974|1974|72, 5 p.|José Guilherme Calvão Borges, 1931-2001||||||CAM. 1050 V.||http://id.bnportugal.gov.pt/bib/catbnp/347365|Interno
347365|https://purl.pt/39791||Livro impresso|Português||A família flaviense de Camões|||1.ª ed.|Lisboa : Real Assoc. dos Arquitectos Civis e Arqueol. Portugueses|1974|1974|72, 5 p.|José Guilherme Calvão Borges, 1931-2001||||||CAM. 1050 V.||http://id.bnportugal.gov.pt/bib/catbnp/347365|Interno
347365|https://purl.pt/39791||Livro impresso|Português||A família flaviense de Camões|||1.ª ed.|Lisboa : Real Assoc. dos Arquitectos Civis e Arqueol. Portugueses|1974|1974|72, 5 p.|José Guilherme Calvão Borges, 1931-2001||||||CAM. 1050 V.||http://id.bnportugal.gov.pt/bib/catbnp/347365|Interno
347365|https://purl.pt/39791||Livro impresso|Português||A família flaviense de Camões|||1.ª ed.|Lisboa : Real Assoc. dos Arquitectos Civis e Arqueol. Portugueses|1974|1974|72, 5 p.|José Guilherme Calvão Borges, 1931-2001||||||CAM. 1050 V.||http://id.bnportugal.gov.pt/bib/catbnp/347365|Interno
354066|https://purl.pt/14104||Livro impresso|Português||Os Lusiadas|||1.ª ed.|Impressas em Lisboa : a custa de Antonio Craesbeeck de Mello, impressor de Sua Alteza|1663|1663|4, 142, 2 f.|Luís de Camões, 1524-1580|||João Franco Barreto, 1600-post. 1674, Editor literário ; André Furtado de Mendonça, ?-1676, Personalidade a quem é dedicada a obra ; António Craesbeeck, 1640-1684, Autor da dedicatória ; Tomás Norton, 1804-1860, Antigo possuidor|||CAM. 44//1 P.|PATRIMONIA2|http://id.bnportugal.gov.pt/bib/catbnp/354066|Livre
354066|https://purl.pt/14104||Livro impresso|Português||Os Lusiadas|||1.ª ed.|Impressas em Lisboa : a custa de Antonio Craesbeeck de Mello, impressor de Sua Alteza|1663|1663|4, 142, 2 f.|Luís de Camões, 1524-1580|||João Franco Barreto, 1600-post. 1674, Editor literário ; André Furtado de Mendonça, ?-1676, Personalidade a quem é dedicada a obra ; António Craesbeeck, 1640-1684, Autor da dedicatória ; Tomás Norton, 1804-1860, Antigo possuidor|||CAM. 44//1 P.|PATRIMONIA2|http://id.bnportugal.gov.pt/bib/catbnp/354066|Livre
354069|https://purl.pt/14197||Livro impresso|Português||Obras de Lvis de Camoens principe dos poetas portugueses|||1.ª ed.|Lisboa : por Antonio Craesbeeck dMello Impressor da Casa Real|1669|1669|8, 376, 78 p.|Luís de Camões, 1524-1580|||Francisco de Sousa, 1631-1711, Personalidade a quem é dedicada a obra ; João Franco Barreto, 1600-post. 1674, Editor literário ; António Craesbeeck, 1640-1684, Impressor ; Tomás Norton, 1804-1860, Antigo possuidor|||J.S. 6437|PATRIMONIA2|http://id.bnportugal.gov.pt/bib/catbnp/354069|Livre
371694|https://purl.pt/17237||Livro impresso|Português||Sonetos|||1.ª ed.|Lisboa : A Educadora - Empreza Editora|1913|1913|2 partes em 2 vol.|Luís de Camões, 1524-1580|||Teófilo Braga, 1843-1924, Autor da introdução, etc.|||CAM. 257//1 V.||http://id.bnportugal.gov.pt/bib/catbnp/371694|Livre
371694|https://purl.pt/17237||Livro impresso|Português||Sonetos|||1.ª ed.|Lisboa : A Educadora - Empreza Editora|1913|1913|2 partes em 2 vol.|Luís de Camões, 1524-1580|||Teófilo Braga, 1843-1924, Autor da introdução, etc.|||CAM. 257//1 V.||http://id.bnportugal.gov.pt/bib/catbnp/371694|Livre
371694|https://purl.pt/17237||Livro impresso|Português||Sonetos|||1.ª ed.|Lisboa : A Educadora - Empreza Editora|1913|1913|2 partes em 2 vol.|Luís de Camões, 1524-1580|||Teófilo Braga, 1843-1924, Autor da introdução, etc.|||CAM. 257//1 V.||http://id.bnportugal.gov.pt/bib/catbnp/371694|Livre
371694|https://purl.pt/17237||Livro impresso|Português||Sonetos|||1.ª ed.|Lisboa : A Educadora - Empreza Editora|1913|1913|2 partes em 2 vol.|Luís de Camões, 1524-1580|||Teófilo Braga, 1843-1924, Autor da introdução, etc.|||CAM. 257//1 V.||http://id.bnportugal.gov.pt/bib/catbnp/371694|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
381189|https://purl.pt/19851||Livro impresso|Português||Os Lusíadas de Luiz de Camões|edição critica-commemorativa do Terceiro Centenario da Morte do Grande Poeta||1.ª ed.|Leipzig : Giesecke & Devrient|1880|1880|8, LVI, 375, XCII p.|Luís de Camões, 1524-1580||José da Silva Mendes Leal, 1820-1886, Autor|Emílio Biel, 1838-1915, Editor literário ; Ludwig Burger, 1825-1884, Ilustrador||Instituto Alemão, Antigo possuidor|L. 6236 A.||http://id.bnportugal.gov.pt/bib/catbnp/381189|Livre
